timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-01 14:30:00,65.8,"[808.8644694202289, 806.6769727269337, 804.6155542148315, 742.8946089423566, 811.8128624106879]",awake,97.4,13.2,0,0
2023-12-01 15:00:00,74.7,"[838.0680194240828, 807.1505171691806, 843.2177686797594, 826.0607979444598, 895.320170277855]",awake,98.4,27.1,0,0
2023-12-01 15:30:00,75.9,"[778.0404618688735, 799.1073563804596, 840.3100427549514, 777.6761656656417, 758.1949765965974]",awake,98.8,24.0,0,0
2023-12-01 16:00:00,73.3,"[807.2643810713201, 790.1077131886592, 761.200512093596, 785.1176734376327, 735.5401371110414]",awake,98.1,0.0,0,0
2023-12-01 16:30:00,65.9,"[816.9182280011745, 812.8364902395708, 768.5140726895286, 876.442446096897, 760.9628122833304]",awake,98.0,8.1,0,0
2023-12-01 17:00:00,81.3,"[798.9163748537757, 830.8081349949023, 815.5434402167459, 801.3064989524099, 852.2170196120411]",awake,97.5,18.7,0,0
2023-12-01 17:30:00,80.5,"[819.1286040915112, 764.5817745568729, 797.6500652317727, 795.2402482841336, 802.4194297328761]",awake,98.1,13.7,0,0
2023-12-01 18:00:00,88.4,"[731.3873586584053, 856.4169175760468, 796.2919276237981, 738.2268706987403, 802.8616814805509]",awake,97.9,18.7,0,0
2023-12-01 18:30:00,76.5,"[804.6316971994837, 779.2385325909531, 862.3254079743388, 806.9591658953566, 779.5876971731539]",awake,98.4,32.4,0,0
2023-12-01 19:00:00,80.0,"[812.2887035786684, 802.947027989547, 776.1042876116857, 881.4340863532357, 844.7891292764415]",awake,98.1,20.9,0,0
2023-12-01 19:30:00,77.5,"[744.1372326240454, 813.1319651179035, 856.1805548229997, 841.4955585767973, 791.4509936227838]",awake,97.5,31.6,0,0
2023-12-01 20:00:00,82.0,"[875.1501000520458, 802.7414858505576, 780.7184083667406, 777.2503931768879, 794.6062419886655]",awake,98.5,8.5,0,0
2023-12-01 20:30:00,74.8,"[758.6948175624999, 803.9670131159293, 818.5210456239079, 843.0518274545536, 813.4445464291725]",awake,97.8,24.2,0,0
2023-12-01 21:00:00,59.0,"[811.8656670202057, 821.313319833988, 775.630729463825, 764.3067300151168, 766.790729836806]",awake,97.6,7.1,0,0
2023-12-01 21:30:00,80.1,"[748.068646677486, 800.7112504548375, 775.9785934538666, 769.4682771389502, 767.4643320011771]",awake,97.5,33.9,0,0
2023-12-01 22:00:00,59.7,"[946.4021025563823, 1025.8581406370342, 979.1607167294678, 1016.152819274402, 960.1468422897533]",light,95.7,9.8,480,450
2023-12-01 22:30:00,68.9,"[968.326754182227, 1011.2080035695772, 951.9881210494063, 977.5918733739529, 944.2963354476045]",light,95.8,2.7,480,450
2023-12-01 23:00:00,66.2,"[1022.2821247965629, 1049.7324912590866, 973.5788543084268, 1022.0198895171145, 1076.128323635698]",light,96.2,2.1,480,450
2023-12-01 23:30:00,56.5,"[1062.6872024908648, 1063.1347024334145, 1007.0872100769858, 1011.054596769703, 1027.2354217917164]",light,95.5,3.6,480,450
2023-12-02 00:00:00,70.8,"[998.172635378734, 1063.5298204934272, 1028.4845901614158, 979.1753534928092, 1092.350125285294]",deep,96.8,4.4,480,450
2023-12-02 00:30:00,54.1,"[996.939250908087, 1037.8605458211628, 960.0043434285208, 1008.0785427165679, 953.1645531514165]",deep,95.6,4.3,480,450
2023-12-02 01:00:00,60.8,"[948.3536279009916, 939.3202238350169, 975.3484935652729, 979.5108208926459, 1082.8082291302126]",deep,96.1,3.5,480,450
2023-12-02 01:30:00,63.8,"[946.1279640728096, 867.2014118980167, 1002.801766354732, 966.4990276648787, 911.3256381774812]",deep,96.1,4.2,480,450
2023-12-02 02:00:00,50.2,"[958.126654604659, 987.9780747921275, 988.5122358315518, 1063.0840657036063, 1068.3445337262374]",rem,96.8,3.1,480,450
2023-12-02 02:30:00,57.4,"[1009.0749236218535, 1067.9217834366896, 1062.3434350010573, 1015.8034293599276, 1053.8856318426874]",rem,95.8,4.7,480,450
2023-12-02 03:00:00,63.6,"[1015.6527342312213, 990.9958854698998, 931.983852666699, 1061.0039412434555, 972.5631861553092]",rem,95.4,3.1,480,450
2023-12-02 03:30:00,58.1,"[1029.5778669385234, 964.7645514109789, 1032.097167304086, 998.8457290422505, 918.4892871564122]",rem,95.2,4.0,480,450
2023-12-02 04:00:00,64.0,"[1002.8288683297224, 927.9179896032235, 948.5184489611893, 989.9565265458098, 1002.7399785636429]",light,96.7,4.9,480,450
2023-12-02 04:30:00,57.3,"[979.5092119605906, 1042.2722466416658, 1085.721747117404, 996.6613497455207, 978.1473138034753]",light,95.8,8.1,480,450
2023-12-02 05:00:00,65.0,"[1039.756054729941, 971.655939000679, 981.7936498064563, 920.4384866848171, 1025.6953280504943]",light,95.5,3.3,480,450
2023-12-02 05:30:00,61.2,"[999.7680291212613, 979.6355951257856, 993.7178581097812, 1106.971806788263, 998.4094454857963]",light,96.3,4.5,480,450
2023-12-02 06:00:00,74.6,"[874.6930619016912, 775.9176789995914, 893.8642994185486, 766.7838390020654, 870.4095547402027]",awake,98.3,20.5,0,0
2023-12-02 06:30:00,78.5,"[742.3743550071202, 855.2440961523113, 784.5501101473584, 837.4334810198402, 778.0898065768419]",awake,98.3,12.9,0,0
2023-12-02 07:00:00,67.4,"[798.1186961512838, 803.7462380507093, 842.1236913522722, 868.2125649275167, 802.2735805048801]",awake,97.1,34.0,0,0
2023-12-02 07:30:00,81.9,"[848.6525970104282, 807.649135667754, 811.6161513238777, 787.8223402754583, 776.0015877820108]",awake,97.6,22.0,0,0
2023-12-02 08:00:00,79.6,"[803.4112565447539, 729.3396941166844, 754.0667016918006, 823.0628175430386, 852.3594532389799]",awake,97.5,17.5,0,0
2023-12-02 08:30:00,56.7,"[743.8856218749148, 833.3479786120457, 845.9333800049875, 801.7088975776999, 773.4129062381274]",awake,97.4,20.4,0,0
2023-12-02 09:00:00,68.8,"[795.5733342427285, 767.4537727606247, 810.1965766567328, 787.0109061984907, 764.7186537553958]",awake,98.3,30.0,0,0
2023-12-02 09:30:00,68.0,"[765.5488032056955, 790.701671476731, 791.8284189547768, 704.1787844337476, 802.2521745305955]",awake,98.5,31.5,0,0
2023-12-02 10:00:00,78.1,"[823.0373514609911, 800.9070686536595, 809.8627811397619, 797.6947164122753, 836.7330067951242]",awake,97.4,8.9,0,0
2023-12-02 10:30:00,76.5,"[725.8765842141988, 864.272310955734, 740.4134039285877, 765.3644141721445, 839.0237788028959]",awake,97.2,22.0,0,0
2023-12-02 11:00:00,81.6,"[805.3056422448105, 811.2025159366824, 760.1806255541883, 790.8103346219178, 793.6745181471907]",awake,98.9,17.0,0,0
2023-12-02 11:30:00,80.2,"[761.8921765643954, 772.0993611274506, 813.9916745358455, 843.0581087732377, 763.0159076525641]",awake,98.5,7.1,0,0
2023-12-02 12:00:00,62.1,"[859.6939141156813, 851.9209762749178, 753.9646041033549, 857.9912595723017, 779.2014259697462]",awake,98.7,14.3,0,0
2023-12-02 12:30:00,76.8,"[808.3292355137512, 769.4734941024464, 778.3811785311138, 791.1056162017085, 788.6114995992248]",awake,97.5,15.6,0,0
2023-12-02 13:00:00,84.0,"[805.755955935118, 790.0343456940126, 854.7811042614005, 859.0794689954314, 812.9786527262403]",awake,98.5,13.8,0,0
2023-12-02 13:30:00,75.7,"[798.3006711981997, 841.2949168299007, 796.7428346301101, 815.6554074740864, 746.7281235853794]",awake,97.9,24.7,0,0
2023-12-02 14:00:00,61.5,"[805.8640535527393, 798.5240378716526, 829.7825239318935, 833.5185589322904, 812.317791129044]",awake,97.8,17.4,0,0
2023-12-02 14:30:00,81.9,"[814.6840911892242, 860.9920309023742, 802.6825720538242, 719.0950996708609, 761.6666377798346]",awake,98.3,23.1,0,0
2023-12-02 15:00:00,84.9,"[816.2061764347897, 780.4249329019417, 796.3030141943897, 765.3421248034232, 787.3713271620561]",awake,98.5,0.0,0,0
2023-12-02 15:30:00,88.4,"[884.9882155456639, 846.5562381782729, 788.2132963155657, 756.2030388986735, 788.1613096096519]",awake,97.7,14.4,0,0
2023-12-02 16:00:00,86.8,"[747.3009745990395, 805.8716968546091, 844.2158736308915, 819.6551500117858, 849.9212523455079]",awake,97.7,19.3,0,0
2023-12-02 16:30:00,68.9,"[792.0072405971448, 749.7592432447489, 828.3297433858015, 784.3738809034503, 771.0811117746473]",awake,97.5,23.1,0,0
2023-12-02 17:00:00,71.4,"[807.0271566183194, 835.1865827034859, 890.1157500207889, 766.6580454927677, 816.9949473171906]",awake,97.5,28.1,0,0
2023-12-02 17:30:00,61.4,"[813.7639645914074, 826.8333465138192, 795.3152645130898, 775.0150673498225, 759.0782375170851]",awake,98.5,19.4,0,0
2023-12-02 18:00:00,84.3,"[809.5301913425081, 800.3811716433052, 780.7264659229367, 815.9741226642373, 816.9933761435336]",awake,98.6,14.7,0,0
2023-12-02 18:30:00,62.1,"[778.2902320776318, 737.8993437148902, 802.8384121132406, 819.964462721803, 841.3011016463698]",awake,98.4,15.0,0,0
2023-12-02 19:00:00,74.6,"[813.7556138073282, 775.267625736004, 732.2596118886249, 793.6225483165051, 798.7806063104908]",awake,98.1,18.2,0,0
2023-12-02 19:30:00,69.9,"[732.1304626154987, 766.0422467679252, 837.6090307358725, 866.7114908545961, 830.899355980179]",awake,97.2,19.9,0,0
2023-12-02 20:00:00,78.0,"[802.0532324908054, 797.3879204924718, 861.0291717969708, 823.7531207880454, 774.792428879315]",awake,97.6,16.7,0,0
2023-12-02 20:30:00,62.6,"[794.4709689103656, 817.8797266678366, 829.13320927868, 827.1222651317098, 841.4890029668172]",awake,97.7,22.7,0,0
2023-12-02 21:00:00,74.8,"[819.4887670045915, 805.5685159285547, 862.7811620887569, 885.4940833833093, 779.3774059916869]",awake,99.0,32.4,0,0
2023-12-02 21:30:00,63.8,"[768.4706697810112, 754.6114425507915, 840.9014885207471, 784.0405074936806, 869.3879788182498]",awake,97.2,17.4,0,0
2023-12-02 22:00:00,56.1,"[996.9914039895058, 961.1084859009687, 1029.7772747997503, 1080.6696768909123, 1097.0729960102972]",light,96.0,4.1,480,450
2023-12-02 22:30:00,52.7,"[1003.6873165479776, 998.643661625843, 894.9935167061958, 1023.9614730967422, 957.0507659583163]",light,96.6,5.3,480,450
2023-12-02 23:00:00,52.5,"[966.1852883370332, 936.7178021918228, 951.3309845021258, 1041.5020978211305, 958.0651456806359]",light,95.1,7.2,480,450
2023-12-02 23:30:00,67.0,"[1010.8626833395285, 895.0761368511414, 1020.9715483645616, 1061.8240813674147, 911.4187387338611]",light,95.9,5.7,480,450
2023-12-03 00:00:00,61.9,"[1133.73183817614, 993.5789403593618, 1002.9875490553372, 924.0980765483826, 1004.0027395463998]",deep,96.8,4.6,480,450
2023-12-03 00:30:00,62.6,"[1001.8043479386254, 1008.0699699175497, 1068.4501113758968, 1015.084265026891, 1055.9960239978095]",deep,96.6,7.3,480,450
2023-12-03 01:00:00,59.8,"[1061.7736736691759, 1009.0535318846732, 1026.0175391260339, 1023.6733727896053, 1021.4492823981835]",deep,96.0,9.8,480,450
2023-12-03 01:30:00,52.5,"[983.1430502439695, 1063.857391422716, 1025.5117513455687, 1074.0083956370192, 1008.4860737481883]",deep,95.8,5.2,480,450
2023-12-03 02:00:00,59.2,"[995.621933135037, 1013.7119995731314, 1014.0578158533823, 1099.4242050738624, 1054.8913732543708]",rem,96.3,1.6,480,450
2023-12-03 02:30:00,59.0,"[963.4667383494588, 970.1047447770827, 975.5972206279414, 1004.3311451831261, 916.8867825990072]",rem,95.7,3.1,480,450
2023-12-03 03:00:00,56.8,"[1008.5289981808507, 896.8957433219874, 985.2165335655042, 1002.6457367385059, 966.4812574181532]",rem,96.1,4.0,480,450
2023-12-03 03:30:00,53.6,"[1017.2164525723101, 1067.5485070503007, 1034.8711473822286, 980.0168260444683, 1044.913833262994]",rem,96.6,7.8,480,450
2023-12-03 04:00:00,68.3,"[1054.1027038821283, 1014.5299948916133, 1018.8286749956816, 1011.7943955866376, 1054.9215432000817]",light,95.5,3.6,480,450
2023-12-03 04:30:00,60.6,"[992.9947991931696, 1035.0218038876137, 923.2495302498021, 1002.5892140241983, 1084.8413056992795]",light,96.4,7.6,480,450
2023-12-03 05:00:00,55.9,"[936.6231756611489, 1042.1993237485767, 994.7131349180522, 1045.2446139045308, 1016.5067989188107]",light,96.0,0.4,480,450
2023-12-03 05:30:00,46.2,"[976.5745194364501, 1007.8174243291526, 985.3200081380464, 968.7775622648614, 1006.1850364504992]",light,95.6,4.2,480,450
2023-12-03 06:00:00,58.3,"[747.7478398570144, 786.1387767165545, 779.2060831744659, 719.8789706033053, 695.564698431909]",awake,98.0,14.3,0,0
2023-12-03 06:30:00,64.9,"[780.3917525878387, 768.5959600538414, 810.852856777297, 805.5839580611494, 858.1269691363984]",awake,97.8,6.2,0,0
2023-12-03 07:00:00,75.6,"[832.6500042570649, 840.9694400237488, 809.2416717707885, 842.1481815214673, 810.4733389236571]",awake,99.0,17.7,0,0
2023-12-03 07:30:00,82.3,"[780.3197516723675, 760.6344343070305, 821.9221473442329, 802.4935012002959, 824.1614399441875]",awake,97.9,6.3,0,0
2023-12-03 08:00:00,83.7,"[769.3055844622147, 790.5886757793686, 807.7379400309144, 852.7373635311803, 801.2083618351564]",awake,98.0,36.1,0,0
2023-12-03 08:30:00,76.2,"[796.5676523306942, 776.0577170358558, 813.0791069639024, 812.8879838096908, 788.8243123902612]",awake,98.3,19.0,0,0
2023-12-03 09:00:00,78.1,"[816.1159657746164, 759.3810297954088, 820.2466162300908, 807.7061805294607, 853.7048901989943]",awake,98.4,16.6,0,0
2023-12-03 09:30:00,74.6,"[792.9434945607077, 772.8075997107026, 789.5920957049847, 786.9763569092818, 785.4512913119497]",awake,97.6,8.0,0,0
2023-12-03 10:00:00,76.6,"[797.5488673689472, 811.5854080980589, 812.9752504051202, 753.9403107409291, 831.0018991528995]",awake,97.9,22.8,0,0
2023-12-03 10:30:00,71.2,"[892.6880133005975, 833.3849529714845, 822.0411359451797, 759.9490669511671, 794.3374793037943]",awake,98.4,9.2,0,0
2023-12-03 11:00:00,92.1,"[786.6812597299792, 751.0997116653457, 821.0542931793551, 804.0147180386301, 772.5629879224643]",awake,97.8,15.9,0,0
2023-12-03 11:30:00,80.3,"[835.6438135497931, 796.1534060965166, 796.6916049649714, 776.9539017691238, 775.9538539269429]",awake,98.0,33.0,0,0
2023-12-03 12:00:00,82.9,"[785.1075856590892, 832.3657621702729, 824.9456269826773, 866.0024888720446, 800.2771065529422]",awake,98.1,16.7,0,0
2023-12-03 12:30:00,79.3,"[778.993305342399, 849.6260091247815, 824.2074046971389, 783.3146386581632, 833.513731459412]",awake,98.6,20.6,0,0
2023-12-03 13:00:00,87.8,"[766.7859972160898, 726.0375061949206, 770.3373971825574, 804.2595943685741, 812.2874637962445]",awake,98.0,34.4,0,0
2023-12-03 13:30:00,71.1,"[852.2886403875041, 782.2076737660631, 838.1864311505727, 710.8322628476527, 762.1747100752958]",awake,97.7,22.6,0,0
2023-12-03 14:00:00,65.9,"[796.9738863344892, 749.0651506392944, 806.6755529400309, 846.7589890995788, 843.5918304206494]",awake,97.8,15.7,0,0
2023-12-03 14:30:00,83.5,"[806.1062401805041, 858.9791660665231, 774.5000639369151, 781.3998100139814, 833.2992268759574]",awake,98.0,23.3,0,0
2023-12-03 15:00:00,60.4,"[803.7040284147771, 862.8002172513433, 805.6854296368442, 819.3202790768383, 818.1972713771047]",awake,97.7,38.3,0,0
2023-12-03 15:30:00,86.1,"[846.6253116774535, 795.3395732621638, 799.7593226544593, 714.5862064722774, 814.8510136495918]",awake,98.2,24.9,0,0
2023-12-03 16:00:00,76.2,"[847.2802713804746, 834.6136325111014, 763.5070204948724, 782.8854070244881, 810.4600066561869]",awake,97.4,31.5,0,0
2023-12-03 16:30:00,76.2,"[789.9714967229237, 844.2151447266594, 796.7691518043581, 885.207529275562, 753.3039002413519]",awake,98.3,1.8,0,0
2023-12-03 17:00:00,68.9,"[804.3155393818205, 829.7742705266177, 796.1604360524819, 759.0401470664173, 753.4586080097571]",awake,98.6,11.0,0,0
2023-12-03 17:30:00,61.7,"[834.4746839393401, 821.8070163809696, 797.323961109845, 779.9839551922931, 742.5558629522861]",awake,97.6,8.8,0,0
2023-12-03 18:00:00,74.9,"[762.3169332071157, 773.2202995391892, 797.1806378152976, 844.4362902860387, 796.9794815233371]",awake,97.8,11.0,0,0
2023-12-03 18:30:00,77.8,"[856.2431377424577, 809.490327157571, 801.4630092428887, 841.9951000539306, 784.276211401767]",awake,98.1,19.7,0,0
2023-12-03 19:00:00,80.5,"[808.0939303184471, 869.5744923228143, 821.2559883490665, 821.068913818939, 782.4887382442]",awake,98.0,2.0,0,0
2023-12-03 19:30:00,74.2,"[784.0022615011474, 829.2841012851562, 778.4316885317138, 770.248494789405, 785.5778009186229]",awake,97.9,11.1,0,0
2023-12-03 20:00:00,70.5,"[774.8600638634928, 742.6137890342417, 767.231814708436, 798.2955185255613, 827.4857329975334]",awake,98.6,26.6,0,0
2023-12-03 20:30:00,60.7,"[730.5937878903907, 833.4734981657703, 778.3608759021796, 743.6762676664571, 786.6193595033598]",awake,97.8,9.7,0,0
2023-12-03 21:00:00,75.7,"[720.9804070453064, 799.150886788282, 876.4617891126039, 838.4429003578716, 764.6681130882333]",awake,98.8,10.3,0,0
2023-12-03 21:30:00,72.1,"[753.2579797696494, 819.7472771506698, 742.1663413129204, 755.6068549082345, 815.3279925502432]",awake,98.2,31.1,0,0
2023-12-03 22:00:00,64.9,"[976.4403504712866, 1029.8018683353632, 1029.6996186378135, 973.0695704401732, 1021.3281316753465]",light,95.1,3.7,480,450
2023-12-03 22:30:00,53.0,"[1109.0274791083866, 963.150989764539, 1071.7974661087565, 935.7530405910961, 998.3515450365153]",light,96.4,2.6,480,450
2023-12-03 23:00:00,50.5,"[938.2794960394826, 1072.9622843391808, 984.9911895933923, 1013.9860040648044, 1072.6524861793248]",light,95.8,0.0,480,450
2023-12-03 23:30:00,56.6,"[955.5663679882549, 968.0913237916263, 981.8887843509334, 952.04340738401, 917.4658152344464]",light,95.8,3.1,480,450
2023-12-04 00:00:00,51.9,"[994.8073411906411, 988.0935998200916, 1024.379388095898, 1087.519628861447, 995.5113475532544]",deep,95.7,5.6,480,450
2023-12-04 00:30:00,59.5,"[928.951956228277, 1020.5469761241043, 974.7958447848131, 991.9813710114503, 961.8352867252623]",deep,96.0,3.6,480,450
2023-12-04 01:00:00,53.1,"[1034.7737068560668, 984.3027515849304, 941.2741352806165, 972.7955724605542, 976.5829049254486]",deep,96.4,5.1,480,450
2023-12-04 01:30:00,62.3,"[990.9990623640591, 1048.2469648038036, 977.9545533551249, 997.0828593358161, 965.4143654100708]",deep,96.0,5.1,480,450
2023-12-04 02:00:00,51.7,"[948.8245668145044, 988.070546628678, 1017.9558073720931, 1014.40938968053, 1008.0779754326333]",rem,95.4,1.9,480,450
2023-12-04 02:30:00,55.6,"[1080.883707305368, 968.4144210689166, 1055.7359956360792, 972.7854194819776, 1024.704232673138]",rem,96.4,0.7,480,450
2023-12-04 03:00:00,64.3,"[963.9744496126895, 963.5875989887799, 1096.1509596590429, 1058.4558807895585, 944.0183687202225]",rem,96.0,2.6,480,450
2023-12-04 03:30:00,60.5,"[1012.8112939161874, 915.3565215288406, 1046.4958450057845, 1040.185681974649, 989.3016916301834]",rem,95.9,4.7,480,450
2023-12-04 04:00:00,54.5,"[1021.4062757120901, 979.9968998934903, 989.295179936649, 1040.1321555813613, 984.8329569594254]",light,95.6,4.7,480,450
2023-12-04 04:30:00,64.0,"[1005.3559320191677, 945.6317597493219, 1041.5961535209453, 1041.7878927717566, 1048.14066851868]",light,95.7,3.0,480,450
2023-12-04 05:00:00,53.6,"[1014.9624120186724, 1043.3508400779247, 1107.8931454716628, 962.3111043495722, 970.6373271845916]",light,96.7,8.2,480,450
2023-12-04 05:30:00,62.5,"[1031.4152512711078, 957.9255356992134, 938.0517024125181, 1030.505498289509, 1026.4640621462588]",light,95.9,3.5,480,450
2023-12-04 06:00:00,65.3,"[828.1572141970527, 782.8032990929702, 821.2401134342288, 832.1073426954131, 780.9067742561404]",awake,97.7,8.1,0,0
2023-12-04 06:30:00,76.8,"[777.6852244192495, 754.4443232551379, 840.9558000436859, 758.9970352841441, 875.3191643315711]",awake,98.4,16.5,0,0
2023-12-04 07:00:00,157.6,"[418.551756396772, 389.62062921404987, 461.82074941303637, 472.63772150112874, 487.7621790006533]",awake,97.9,80.0,0,0
2023-12-04 07:30:00,126.7,"[461.6845609884744, 453.9044274227934, 423.44452965506446, 457.08851677751517, 421.91380243398316]",awake,98.4,75.7,0,0
2023-12-04 08:00:00,133.8,"[411.4867236246289, 382.04579929896755, 513.2628395241343, 419.6703295877405, 401.8069914537824]",awake,98.6,90.2,0,0
2023-12-04 08:30:00,173.3,"[375.8251933072579, 493.6063684787317, 371.34246958530696, 428.85511416717895, 418.2290923743359]",awake,97.9,87.7,0,0
2023-12-04 09:00:00,71.7,"[813.7096145202829, 805.7017610347615, 727.6576485203315, 798.5132485815392, 851.2954827085538]",awake,97.8,16.8,0,0
2023-12-04 09:30:00,74.8,"[813.5391502966683, 855.4732470532039, 868.0431739491481, 760.4367667655548, 676.403890862374]",awake,97.5,24.3,0,0
2023-12-04 10:00:00,84.1,"[757.3488521727264, 882.5110013367809, 814.1030522719865, 787.5697962329072, 788.3087906020407]",awake,97.3,25.7,0,0
2023-12-04 10:30:00,70.1,"[776.9556020005137, 740.498169745935, 695.7078545451259, 838.8201146870214, 820.4357790181065]",awake,98.1,10.1,0,0
2023-12-04 11:00:00,64.6,"[813.9310293125383, 780.4070422227904, 804.2188744251459, 778.9799787807386, 819.141600138599]",awake,97.9,6.8,0,0
2023-12-04 11:30:00,71.1,"[848.3383394460867, 812.2880447641827, 803.146740575598, 776.8641815169203, 777.6563734012682]",awake,96.9,11.2,0,0
2023-12-04 12:00:00,67.6,"[784.6693961082442, 780.5300686775364, 804.0984970864927, 796.5928379466491, 797.3266365544667]",awake,97.5,27.3,0,0
2023-12-04 12:30:00,92.6,"[826.9888025518994, 867.0566842072799, 808.239016003655, 813.6919569373354, 858.6613262131843]",awake,97.8,5.1,0,0
2023-12-04 13:00:00,71.4,"[730.7930828350917, 720.058898938435, 771.3765425937322, 802.4592903892278, 775.4195026446316]",awake,98.0,16.8,0,0
2023-12-04 13:30:00,65.4,"[808.3298204685541, 777.9307284666777, 765.34274326638, 808.6279263913077, 800.2439337139971]",awake,97.7,40.5,0,0
2023-12-04 14:00:00,69.3,"[707.9065650910019, 803.370843459318, 771.7387699478379, 848.8836956529392, 810.7861711564684]",awake,98.0,30.0,0,0
2023-12-04 14:30:00,84.2,"[835.6168380747399, 838.5243061473014, 851.0867429176664, 783.5543099896146, 815.5641937130038]",awake,98.3,28.4,0,0
2023-12-04 15:00:00,85.6,"[807.2711311401437, 753.684834642545, 731.2638443489444, 762.0748344159128, 788.6562898113905]",awake,97.8,13.2,0,0
